Artist,Album,URL,Tags,Fans,Art,
".CASTING","5AM",https://cstng.bandcamp.com/album/5am,"future-funk",42,https://f4.bcbits.com/img/a0261871031_7.jpg,
".CASTING","LATE TO BE REAL",https://cstng.bandcamp.com/album/late-to-be-real,"future-funk",65,https://f4.bcbits.com/img/a1078065926_7.jpg,
".jpeg Artifacts","Ridin’ That (Information Highway)",https://vaporbabes.bandcamp.com/album/ridin-that-information-highway,"vaporwave",6,https://f4.bcbits.com/img/a0701717758_7.jpg,
".mp3Neptune","I Love You, Saturn City",https://pizzaboxsociety.bandcamp.com/album/i-love-you-saturn-city,"hypnagogic",56,https://f4.bcbits.com/img/a1817995379_7.jpg,
"01100001 S.T.A.R.D.U.S.T. Subsidiary","Arcadia Campus: Virtual Tour",https://01100001.bandcamp.com/album/arcadia-campus-virtual-tour,"vaporwave",6,https://f4.bcbits.com/img/a4090310520_7.jpg,
"18 Carat Affair","Adventures in Schizophrenia",https://18carataffair.bandcamp.com/album/adventures-in-schizophrenia,"hypnagogic",0,https://f4.bcbits.com/img/a2041567819_7.jpg,
"18 Carat Affair","The Life Of Vice",https://18carataffair.bandcamp.com/album/the-life-of-vice,"hypnagogic",57,https://f4.bcbits.com/img/a1453408244_7.jpg,
"18 Carat Affair","High Emotion",https://18carataffair.bandcamp.com/album/high-emotion,"hypnagogic",71,https://f4.bcbits.com/img/a3180896552_7.jpg,
"18 Carat Affair","Pure Gold",https://18carataffair.bandcamp.com/album/pure-gold,"hypnagogic",79,https://f4.bcbits.com/img/a1613609952_7.jpg,
"2047","Ｓｎｏｗ",https://www.youtube.com/watch?v=lO5cR5JaHyc,"hypnagogic",0,,
"2047","새로운 삶을 시작",https://www.youtube.com/watch?v=4TuftOnKCdk,"ambient",0,,
"2814","新しい日の誕生",https://dreamcatalogue.bandcamp.com/album/--18,"ambient hypnagogic",80,https://f4.bcbits.com/img/a4099353330_7.jpg,
"3D BLAST 爆風","Pioneer",https://3dblast.bandcamp.com/album/pioneer,"vaporwave",25,https://f4.bcbits.com/img/a3739029865_7.jpg,
"4D Entity","Extra​-​Dimensional Terrestrials",https://www.youtube.com/watch?v=WGV8o_zbaPY,"vaportrap",0,,
"<456> <ae.blitpipe> <2>","Дѕіаи αмвιєηтє Ӡ",https://456aeblitpipe2makingnewcontext.bandcamp.com/album/-,"hypnagogic",2,https://f4.bcbits.com/img/a4090884641_7.jpg,
"AESTHETICS PLEASE","RIGHTEOUS GROOVE",http://music.businesscasual.biz/album/righteous-groove,"future-funk",80,https://f4.bcbits.com/img/a4034117122_7.jpg,
"AUT2M","MCMLXX",https://jukaisuicideforest.bandcamp.com/album/mcmlxx,"vaportrap",5,https://f4.bcbits.com/img/a1489743485_7.jpg,
"Aether Select","This Is Island Music",https://aetherselect.bandcamp.com/album/this-is-island-music,"vaporwave",31,https://f4.bcbits.com/img/a2299136625_7.jpg,
"Aloe Island Posse","Aloe Island Adventures",http://music.businesscasual.biz/album/aloe-island-adventures,"future-funk",80,https://f4.bcbits.com/img/a0671253898_7.jpg,
"American Online","American Online",https://dmttapes.bandcamp.com/album/american-online-dmt-050,"vaporwave",80,https://f4.bcbits.com/img/a3939683012_7.jpg,
"Amherst","heat​.​wav",https://amherstisgood.bandcamp.com/album/heat-wav,"future-funk",31,https://f4.bcbits.com/img/a2837687809_7.jpg,
"Amun Dragoon","Unlimited Dream Company",https://www.youtube.com/watch?v=u1IEoYe9-6o,"vaporwave",0,,
"Amun Dragoon & Mensa Group International","Fjords, Vol. II",https://ailanthusrecordings.bandcamp.com/album/fjords-vol-ii,"vaporwave",5,https://f4.bcbits.com/img/a1860090132_7.jpg,
"Aokigahara Online","Aokigahara Online",https://aokigaharaonline.bandcamp.com/album/aokigahara-online,"hypnagogic",27,https://f4.bcbits.com/img/a2743919936_7.jpg,
"Architecture In Tokyo","Architecture In Tokyo",https://www.youtube.com/watch?v=skX73x48SDE,"future-funk",0,,
"Architecture In Tokyo","Summer Paradise",http://music.businesscasual.biz/album/summer-paradise,"hypnagogic",80,https://f4.bcbits.com/img/a3903548663_7.jpg,
"Aritus","Walkingman",https://futuresocietycollective.bandcamp.com/album/walkingman-ep,"future-funk",24,https://f4.bcbits.com/img/a1535261669_7.jpg,
"Aritus & Fibre","Virtues EP",http://futuresocietycollective.bandcamp.com/album/virtues-ep,"future-funk",80,https://f4.bcbits.com/img/a1483978077_7.jpg,
"ArtFluids","Proteus",https://bedlamtapes.bandcamp.com/album/proteus,"vaporwave",80,https://f4.bcbits.com/img/a2359986906_7.jpg,
"B o d y l i n e","MOTION PICTURE",https://bodyline.bandcamp.com/album/motion-picture,"vaporwave",28,https://f4.bcbits.com/img/a0573830184_7.jpg,
"B o d y l i n e","Computer Imagina",https://bodyline.bandcamp.com/album/computer-imagina,"hypnagogic",20,https://f4.bcbits.com/img/a0780323669_7.jpg,
"B o d y l i n e","INSTANT IMAGES",https://adhesivesounds.bandcamp.com/album/instant-images,"vaporwave",46,https://f4.bcbits.com/img/a2477546156_7.jpg,
"BALENTSバランス","when u chillin but u blazed doe",https://dmttapes.bandcamp.com/album/when-u-chillin-but-u-blazed-doe-dmt-169,"post-vapor",80,https://f4.bcbits.com/img/a1461433964_7.jpg,
"BALENTSバランス","MIRAGE SUITE スイート ❶❻",http://beerwizard.net/album/mirage-suite,"vaporwave",80,https://f4.bcbits.com/img/a2353028205_7.jpg,
"Babestation2","CORMORAN MUSICA",https://babestation2.bandcamp.com/album/cormoran-musica,"vaporwave",25,https://f4.bcbits.com/img/a3448804639_7.jpg,
"Based Frequency & WΔll Flowers","☾rescent",https://elemental95.bandcamp.com/album/rescent,"vaporwave",80,https://f4.bcbits.com/img/a3951793962_7.jpg,
"Beer Wizard","VAPOR波 Selects Vol. 1",http://beerwizard.net/album/vapor-selects-vol-1,"compilation",80,https://f4.bcbits.com/img/a1784350763_7.jpg,
"Betasoft トランスミッション","Sounds From The Lunar Mall",https://idyllsounds.bandcamp.com/album/sounds-from-the-lunar-mall,"hypnagogic",9,https://f4.bcbits.com/img/a1365490722_7.jpg,
